80.68,0,0,20.36,15.67,66.45,23.44,0,25.82,relax
80.68,0,0,20.69,16,66.01,23.44,0,25.85,relax
80.68,0,0,20.69,16,66.45,23.44,0,25.91,relax
81.16,0,0,21.04,16,66.45,23.78,0,26.05,relax
81.16,0,0,20.69,16,66.45,23.44,0,25.97,relax
81.16,0,0,20.69,16,66.01,23.44,0,25.91,relax
81.16,0,0,21.04,16,66.01,23.78,0,26,relax
80.68,0,0,20.69,16,66.45,23.78,0,25.95,relax
81.16,0,0,21.38,15.67,66.45,23.78,0,26.06,relax
81.16,0,0,21.04,16,66.45,23.78,0,26.05,relax
81.16,0,0,20.69,16,66.01,23.44,0,25.91,relax
81.16,0,0,21.04,16.33,66.45,23.44,0,26.05,relax
81.64,0,0,21.38,16,66.01,23.78,0,26.1,relax
81.16,0,0,21.04,16.33,66.45,23.44,0,26.05,relax
81.16,0,0,21.04,16.33,66.89,23.44,0,26.11,relax
81.16,0,0,20.69,16,66.45,23.09,0,25.92,relax
80.68,0,0,21.04,15.67,66.45,24.13,0,26,relax
81.16,0,0,21.04,16,66.01,23.44,0,25.96,relax
81.16,0,0,20.69,16,66.45,23.44,0,25.97,relax
81.16,0,0,21.38,15.67,66.45,23.44,0,26.01,relax
80.68,0,0,21.04,15.67,66.45,23.44,0,25.91,relax
80.68,0,0,21.04,16,66.01,23.09,0,25.85,relax
81.16,0,0,21.04,16,66.45,23.09,0,25.97,relax
80.68,0,0,21.04,15.67,66.45,23.44,0,25.91,relax
81.16,0,0,21.38,16,66.45,23.44,0,26.05,relax
81.16,0,0,21.04,16,66.01,23.09,0,25.91,relax
81.16,0,0,21.38,16.33,66.01,23.09,0,26,relax
80.68,0,0,21.38,16,66.01,23.44,0,25.94,relax
81.16,0,0,21.04,16,66.45,23.78,0,26.05,relax
81.16,0,0,21.38,16.33,66.45,23.09,0,26.05,relax
81.16,0,0,21.04,16,66.01,23.09,0,25.91,relax
81.16,0,0,21.38,15.67,66.45,23.44,0,26.01,relax
81.16,0,0,21.04,16.33,66.01,23.09,0,25.95,relax
81.16,0,0,21.38,16.33,66.01,22.75,0,25.95,relax
80.68,0,0,21.04,15.67,66.45,23.09,0,25.87,relax
81.16,0,0,21.72,15.67,66.45,23.09,0,26.01,relax
80.68,0,0,21.38,16,66.01,23.09,0,25.9,relax
81.16,0,0,21.72,16,66.01,23.09,0,26,relax
81.16,0,0,21.04,15.67,66.01,23.44,0,25.91,relax
80.68,0,0,21.38,15.67,66.45,23.44,0,25.95,relax
80.68,0,0,21.38,16,66.45,23.09,0,25.95,relax
80.21,0,0,21.38,16,66.01,23.09,0,25.84,relax
81.16,0,0,21.04,16,66.01,23.44,0,25.96,relax
80.68,0,0,21.04,15.67,66.45,23.44,0,25.91,relax
81.16,0,0,21.04,16,66.01,23.09,0,25.91,relax
81.16,0,0,21.04,15.67,66.01,23.09,0,25.87,relax
80.68,0,0,21.04,15.67,66.01,23.09,0,25.81,relax
80.68,0,0,21.04,16,66.01,23.09,0,25.85,relax
80.68,0,0,20.69,15.67,66.01,23.44,0,25.81,relax
81.64,0,0,21.04,16,66.01,23.44,0,26.02,relax
81.16,0,0,20.69,15.67,66.45,23.44,0,25.93,relax
81.16,0,0,21.04,16,66.01,23.09,0,25.91,relax
80.68,0,0,21.04,16,66.01,22.75,0,25.81,relax
81.16,0,0,21.72,16,66.01,23.09,0,26,relax
81.16,0,0,21.38,16,66.01,23.09,0,25.95,relax
81.64,0,0,20.69,16,66.45,23.78,0,26.07,relax
81.64,0,0,21.04,16,66.45,23.78,0,26.11,relax
81.64,0,0,21.38,15.67,66.01,23.44,0,26.02,relax
81.64,0,0,21.38,16,66.89,24.13,0,26.26,relax
82.12,0,0,21.72,16.33,66.45,23.78,0,26.3,relax
81.64,0,0,21.72,16,67.34,23.78,0,26.31,relax
82.12,0,0,21.72,16,66.89,24.13,0,26.36,relax
82.12,0,0,21.72,16.33,66.89,24.13,0,26.4,relax
82.12,0,0,21.72,16.33,66.89,23.78,0,26.36,relax
82.12,0,0,21.72,16,66.89,23.78,0,26.31,relax
81.64,0,0,21.38,16.33,66.89,23.78,0,26.25,relax
82.12,0,0,21.72,16.33,66.89,23.78,0,26.36,relax
82.12,0,0,21.38,15.67,66.89,23.78,0,26.23,relax
82.12,0,0,21.38,16,66.89,24.48,0,26.36,relax
81.64,0,0,21.72,16,66.45,23.78,0,26.2,relax
82.12,0,0,21.72,15.67,66.89,24.13,0,26.32,relax
82.12,0,0,21.72,16,66.89,23.78,0,26.31,relax
82.12,0,0,21.72,15.67,66.89,24.13,0,26.32,relax
82.12,0,0,21.72,16,66.89,23.78,0,26.31,relax
82.12,0,0,21.72,16.33,66.89,24.48,0,26.44,relax
81.64,0,0,21.72,16,66.45,23.78,0,26.2,relax
81.64,0,0,21.72,16,66.45,23.78,0,26.2,relax
81.64,0,0,21.38,16.33,66.45,23.44,0,26.15,relax
81.64,0,0,21.72,16,66.01,23.09,0,26.06,relax
81.64,0,0,21.72,16,66.01,23.44,0,26.1,relax
81.64,0,0,21.72,16,66.01,23.78,0,26.14,relax
81.64,0,0,21.72,16,66.01,23.09,0,26.06,relax
81.64,0,0,21.72,16.33,66.45,23.09,0,26.15,relax
81.64,0,0,21.72,16.33,66.45,23.44,0,26.2,relax
81.64,0,0,21.38,16,66.45,23.44,0,26.11,relax
81.64,0,0,21.72,16,66.01,23.44,0,26.1,relax
81.64,0,0,21.72,16,66.45,23.44,0,26.16,relax
81.64,0,0,21.72,16,66.45,23.09,0,26.11,relax
81.64,0,0,21.38,16.33,66.45,23.78,0,26.2,relax
81.64,0,0,21.38,16,66.45,23.44,0,26.11,relax
81.64,0,0,21.72,16.33,66.89,23.78,0,26.3,relax
81.64,0,0,21.72,16.33,66.45,23.78,0,26.24,relax
82.12,0,0,22.06,16,66.45,24.13,0,26.35,relax
81.64,0,0,21.38,16.33,66.89,23.78,0,26.25,relax
82.12,0,0,21.72,15.67,66.45,23.78,0,26.22,relax
82.12,0,0,21.72,16,66.89,24.13,0,26.36,relax
82.12,0,0,22.06,16,66.45,23.78,0,26.3,relax
81.64,0,0,21.38,16,66.89,23.78,0,26.21,relax
81.64,0,0,21.38,16,66.89,23.78,0,26.21,relax
81.64,0,0,21.38,15.67,66.45,23.44,0,26.07,relax
81.64,0,0,21.72,16.67,66.45,23.44,0,26.24,relax
81.64,0,0,21.38,16,66.89,23.44,0,26.17,relax
81.16,0,0,21.72,15.67,66.89,23.44,0,26.11,relax
82.12,0,0,21.72,16,66.45,23.44,0,26.22,relax
80.68,0,0,21.38,16,66.45,23.44,0,25.99,relax
80.68,0,0,21.72,15.67,66.45,23.09,0,25.95,relax
80.68,0,0,21.38,16,66.45,23.09,0,25.95,relax
81.64,0,0,21.38,16,66.45,23.09,0,26.07,relax
81.64,0,0,21.38,16,66.45,23.09,0,26.07,relax
81.16,0,0,21.38,16,66.45,23.44,0,26.05,relax
81.64,0,0,21.38,16,66.45,23.09,0,26.07,relax
81.16,0,0,21.38,15.67,66.89,23.09,0,26.02,relax
81.16,0,0,21.72,15.67,66.89,23.44,0,26.11,relax
81.64,0,0,21.04,16,66.01,23.09,0,25.97,relax
81.64,0,0,21.38,16,66.45,23.09,0,26.07,relax
82.12,0,0,21.38,16,66.45,23.44,0,26.17,relax
81.64,0,0,21.38,16,66.45,23.44,0,26.11,relax
81.64,0,0,21.38,16,66.45,23.44,0,26.11,relax
81.16,0,0,21.38,16,66.45,23.44,0,26.05,relax
80.68,0,0,21.04,16,66.89,23.09,0,25.96,relax
80.68,0,0,21.04,15.67,66.45,23.44,0,25.91,relax
81.16,0,0,21.38,16,66.45,23.09,0,26.01,relax
80.68,0,0,20.69,16,66.45,23.09,0,25.87,relax
80.68,0,0,21.38,15.67,66.01,23.09,0,25.85,relax
81.16,0,0,21.04,16,66.45,23.09,0,25.97,relax
80.68,0,0,21.04,15.67,66.45,23.09,0,25.87,relax
80.68,0,0,21.04,15.67,66.45,23.09,0,25.87,relax
80.68,0,0,21.04,15.67,66.45,23.44,0,25.91,relax
80.68,0,0,20.69,15.67,66.01,23.44,0,25.81,relax
81.16,0,0,21.04,15.67,66.45,23.44,0,25.97,relax
81.16,0,0,20.69,16,66.01,23.09,0,25.87,relax
80.68,0,0,20.69,16,66.01,23.09,0,25.81,relax
80.68,0,0,20.69,16,66.01,23.09,0,25.81,relax
79.73,0,0,20.69,15.67,66.45,23.44,0,25.75,relax
80.21,0,0,20.69,15.67,66.45,23.44,0,25.81,relax
80.21,0,0,20.69,15.67,66.45,23.09,0,25.76,relax
79.73,0,0,20.36,15.67,66.01,23.44,0,25.65,relax
80.68,0,0,20.36,16,66.01,23.09,0,25.77,relax
80.21,0,0,20.36,16,65.57,23.09,0,25.65,relax
81.16,0,0,20.02,16,66.01,23.09,0,25.78,relax
80.68,0,0,20.02,15.67,66.01,23.09,0,25.68,relax
80.68,0,0,20.36,15.67,66.01,23.09,0,25.73,relax
80.68,0,0,20.36,16,66.01,23.44,0,25.81,relax
80.68,0,0,20.36,15.34,66.45,23.09,0,25.74,relax
81.16,0,0,21.04,16,66.45,23.44,0,26.01,relax
80.68,0,0,21.04,16,66.45,23.78,0,25.99,relax
81.16,0,0,21.04,16,66.45,23.78,0,26.05,relax
81.16,0,0,20.69,16.33,66.45,23.78,0,26.05,relax
82.12,0,0,21.04,16,67.34,23.78,0,26.28,relax
81.64,0,0,21.04,16,66.89,23.44,0,26.13,relax
81.64,0,0,21.38,16,66.89,23.78,0,26.21,relax
81.64,0,0,21.72,16,67.34,23.78,0,26.31,relax
81.64,0,0,21.38,16,66.89,24.13,0,26.26,relax
81.16,0,0,21.72,16.33,66.89,23.78,0,26.24,relax
81.64,0,0,21.72,16,66.89,24.13,0,26.3,relax
82.12,0,0,21.38,16,66.45,24.48,0,26.3,relax
81.64,0,0,21.72,16,66.45,24.13,0,26.24,relax
82.12,0,0,21.38,16,66.45,24.13,0,26.26,relax
82.12,0,0,22.06,15.67,66.89,23.78,0,26.32,relax
81.64,0,0,21.72,16.33,66.89,23.78,0,26.3,relax
81.64,0,0,21.38,16.33,66.89,24.13,0,26.3,relax
81.64,0,0,21.72,16,66.89,24.13,0,26.3,relax
82.12,0,0,22.06,16.33,66.89,24.13,0,26.44,relax
81.64,0,0,22.06,16,66.89,24.13,0,26.34,relax
81.64,0,0,22.06,16,66.89,24.13,0,26.34,relax
81.16,0,0,21.38,16,66.89,24.13,0,26.2,relax
81.64,0,0,21.38,16,66.89,23.78,0,26.21,relax
81.16,0,0,21.38,16,66.89,24.13,0,26.2,relax
81.16,0,0,21.72,15.67,66.89,24.13,0,26.2,relax
80.68,0,0,21.72,16,66.89,24.13,0,26.18,relax
80.68,0,0,21.72,16,66.45,24.48,0,26.17,relax
80.68,0,0,21.38,16,66.45,24.13,0,26.08,relax
81.16,0,0,21.72,16,66.45,24.13,0,26.18,relax
81.16,0,0,22.06,16,66.45,23.78,0,26.18,relax
81.16,0,0,21.72,16,66.89,23.78,0,26.19,relax
81.16,0,0,21.38,16,66.89,23.78,0,26.15,relax
81.16,0,0,21.38,16,66.89,23.44,0,26.11,relax
81.16,0,0,21.38,16,66.45,23.78,0,26.1,relax
81.16,0,0,21.38,16,66.45,23.44,0,26.05,relax
81.16,0,0,21.72,16,66.89,23.78,0,26.19,relax
81.64,0,0,21.72,15.67,66.89,23.44,0,26.17,relax
81.16,0,0,21.72,16,66.45,23.78,0,26.14,relax
81.16,0,0,21.38,16,66.45,23.78,0,26.1,relax
81.16,0,0,21.38,16,66.89,23.78,0,26.15,relax
81.64,0,0,21.72,16,66.89,23.78,0,26.25,relax
81.64,0,0,21.38,16,66.89,24.13,0,26.26,relax
82.12,0,0,21.72,16,66.89,24.13,0,26.36,relax
82.12,0,0,21.72,16,67.34,24.13,0,26.41,relax
82.12,0,0,21.72,16,66.89,24.13,0,26.36,relax
82.12,0,0,21.38,16,66.45,24.13,0,26.26,relax
81.64,0,0,21.38,16,66.45,24.13,0,26.2,relax
82.12,0,0,21.72,16,66.89,23.78,0,26.31,relax
81.64,0,0,21.38,16,66.89,24.13,0,26.26,relax
81.64,0,0,21.38,16,66.45,23.78,0,26.16,relax
81.64,0,0,21.72,15.67,66.89,23.78,0,26.21,relax
81.64,0,0,21.38,16.33,66.89,23.78,0,26.25,relax
81.64,0,0,21.72,16,66.89,23.78,0,26.25,relax
82.12,0,0,21.38,16,66.45,23.78,0,26.22,relax
81.64,0,0,21.72,16.33,66.89,23.78,0,26.3,relax
81.64,0,0,21.38,16,66.45,23.44,0,26.11,relax
81.16,0,0,21.38,15.67,66.45,23.09,0,25.97,relax
81.64,0,0,21.38,16.33,66.45,23.09,0,26.11,relax
81.64,0,0,21.38,16,66.45,23.44,0,26.11,relax
81.64,0,0,21.38,16,66.89,23.09,0,26.13,relax
81.64,0,0,21.38,16,66.45,23.78,0,26.16,relax
81.64,0,0,21.38,16,66.01,22.75,0,25.97,relax
81.64,0,0,21.38,16,66.45,23.44,0,26.11,relax
81.64,0,0,21.38,16,66.01,23.44,0,26.06,relax
81.16,0,0,21.38,16.33,66.45,23.09,0,26.05,relax
81.64,0,0,21.04,16,66.01,23.44,0,26.02,relax
81.16,0,0,21.04,16,66.89,23.09,0,26.02,relax
81.16,0,0,21.04,16.33,66.45,23.09,0,26.01,relax
81.16,0,0,20.69,16,66.01,23.09,0,25.87,relax
81.16,0,0,21.04,16,66.45,23.09,0,25.97,relax
81.64,0,0,21.38,16,66.01,23.44,0,26.06,relax
81.16,0,0,21.04,16,66.01,23.44,0,25.96,relax
80.68,0,0,20.69,16,66.45,23.09,0,25.87,relax
80.68,0,0,21.04,16,66.89,23.09,0,25.96,relax
81.64,0,0,21.04,16,66.45,23.09,0,26.03,relax
80.68,0,0,21.04,16,66.01,23.44,0,25.9,relax
81.64,0,0,21.04,16.33,66.45,23.09,0,26.07,relax
81.16,0,0,21.04,15.67,66.01,23.09,0,25.87,relax
81.16,0,0,21.38,15.67,66.45,23.44,0,26.01,relax
81.16,0,0,21.04,15.67,66.01,23.09,0,25.87,relax
80.68,0,0,21.04,15.67,66.45,23.44,0,25.91,relax
81.16,0,0,21.04,16,66.89,23.44,0,26.07,relax
81.16,0,0,20.69,16.33,66.45,23.44,0,26.01,relax
81.16,0,0,21.04,16,66.89,23.44,0,26.07,relax
81.64,0,0,21.04,16.33,66.01,23.44,0,26.06,relax
81.64,0,0,21.04,15.67,66.45,23.44,0,26.03,relax
81.16,0,0,21.04,16,66.45,23.09,0,25.97,relax
81.64,0,0,21.04,16,66.01,23.44,0,26.02,relax
81.16,0,0,21.04,16,66.45,23.44,0,26.01,relax
81.64,0,0,21.04,16,66.01,23.44,0,26.02,relax
81.16,0,0,21.04,15.67,66.01,23.09,0,25.87,relax
81.64,0,0,21.04,16,66.45,23.09,0,26.03,relax
81.16,0,0,20.69,15.67,66.01,23.09,0,25.83,relax
81.64,0,0,20.69,16,66.45,23.09,0,25.98,relax
81.16,0,0,20.36,16,66.01,22.75,0,25.78,relax
81.64,0,0,21.04,15.67,66.45,22.75,0,25.94,relax
81.64,0,0,20.69,15.67,66.01,23.44,0,25.93,relax
81.64,0,0,20.36,15.67,66.45,23.09,0,25.9,relax
81.16,0,0,21.04,15.67,66.01,22.75,0,25.83,relax
81.16,0,0,21.04,15.67,66.45,22.75,0,25.88,relax
81.16,0,0,20.69,16,66.01,23.44,0,25.91,relax
81.16,0,0,21.04,15.67,66.01,23.09,0,25.87,relax
81.16,0,0,20.69,15.67,66.01,23.44,0,25.87,relax
81.16,0,0,21.04,15.67,66.01,23.44,0,25.91,relax
81.64,0,0,21.04,15.67,66.45,23.44,0,26.03,relax
81.64,0,0,21.04,16,66.45,23.09,0,26.03,relax
81.16,0,0,20.69,15.34,66.45,23.09,0,25.84,relax
82.12,0,0,21.38,16,66.89,23.78,0,26.27,relax
82.12,0,0,21.04,16,66.45,23.78,0,26.17,relax
82.12,0,0,21.04,16,66.89,23.78,0,26.23,relax
82.12,0,0,21.72,15.67,67.34,23.44,0,26.29,relax
82.12,0,0,21.72,16.67,66.89,23.78,0,26.4,relax
81.64,0,0,21.72,16,66.89,23.78,0,26.25,relax
82.12,0,0,21.38,16,66.89,24.13,0,26.32,relax
82.12,0,0,22.06,16,66.45,24.13,0,26.35,relax
82.12,0,0,21.72,16,66.45,24.13,0,26.3,relax
138.84,32.31,0,62.08,106.09,73.66,25.53,0,54.81,flexion
138.84,32.68,0,62.08,105.01,73.66,25.53,0,54.72,flexion
138.84,31.95,0.3,62.08,105.55,73.2,25.88,0,54.72,flexion
138.84,32.31,0,62.08,105.55,73.2,25.53,0,54.69,flexion
138.84,32.68,0,62.08,105.55,73.66,25.88,0,54.84,flexion
138.21,31.95,0,61.65,105.01,73.66,25.53,0,54.5,flexion
138.84,32.31,0,61.65,105.01,73.2,25.88,0,54.61,flexion
138.21,32.31,0,61.65,105.01,73.66,25.53,0,54.55,flexion
136.95,31.95,0,61.65,105.55,73.66,25.88,0,54.45,flexion
136.95,31.95,0,62.08,105.55,73.66,25.53,0,54.46,flexion
136.95,31.95,0,61.65,105.01,73.66,25.53,0,54.34,flexion
136.33,31.95,0,62.08,105.01,73.66,25.53,0,54.32,flexion
136.95,31.95,0,61.65,105.55,73.2,25.53,0,54.35,flexion
136.95,31.95,0.3,62.08,104.47,73.2,25.53,0,54.31,flexion
136.33,31.59,0,61.65,105.55,73.2,25.53,0,54.23,flexion
136.95,31.95,0,61.65,105.55,73.66,25.53,0,54.41,flexion
136.95,32.31,0,61.65,106.09,73.2,25.53,0,54.47,flexion
136.95,31.95,0,62.08,106.09,72.74,25.53,0,54.42,flexion
136.95,31.95,0,61.65,105.55,73.2,25.53,0,54.35,flexion
136.95,31.95,0,61.65,105.55,72.74,25.18,0,54.25,flexion
136.95,31.95,0,61.65,106.09,72.74,25.53,0,54.36,flexion
136.95,31.95,0,61.65,106.09,72.29,25.53,0,54.31,flexion
136.95,31.95,0,61.65,105.01,72.74,25.53,0,54.23,flexion
136.95,31.59,0,61.65,103.94,72.74,25.53,0,54.05,flexion
136.33,32.31,0,61.65,103.94,72.74,25.18,0,54.02,flexion
136.33,31.95,0,61.22,103.4,72.74,25.53,0,53.9,flexion
136.33,31.95,0,61.22,102.87,72.74,25.53,0,53.83,flexion
136.95,32.31,0,61.65,103.4,72.74,25.88,0,54.12,flexion
136.95,31.59,0,61.22,103.4,72.74,25.18,0,53.88,flexion
136.95,31.95,0,61.22,103.94,73.2,26.23,0,54.19,flexion
138.21,32.31,0,61.22,103.4,73.2,25.53,0,54.23,flexion
138.84,32.68,0,61.22,103.94,73.66,25.88,0,54.53,flexion
140.1,32.31,0.3,62.08,103.94,73.66,26.23,0,54.83,flexion
140.1,32.68,0.3,61.65,103.4,73.66,25.88,0,54.71,flexion
140.1,32.68,0.6,61.65,103.4,74.12,25.88,0,54.8,flexion
140.74,32.68,0.3,62.08,102.87,74.12,25.88,0,54.83,flexion
140.1,32.68,0.3,62.08,102.87,74.12,26.23,0,54.8,flexion
140.1,32.68,0,61.65,103.4,74.12,25.88,0,54.73,flexion
140.1,32.68,0,62.08,103.4,74.12,26.23,0,54.83,flexion
140.1,32.68,0.3,62.08,102.87,74.12,25.88,0,54.75,flexion
140.1,33.05,0,62.08,102.87,74.12,26.23,0,54.81,flexion
140.74,32.68,0,61.65,102.33,74.12,25.88,0,54.67,flexion
140.1,33.05,0.3,62.51,101.8,74.12,25.88,0,54.72,flexion
139.47,33.05,0,61.65,100.74,74.12,26.23,0,54.41,flexion
139.47,33.05,0.3,61.65,99.69,74.12,26.23,0,54.31,flexion
138.84,32.68,0,62.08,100.22,73.66,25.88,0,54.17,flexion
138.84,33.05,0,62.08,100.22,73.66,26.23,0,54.26,flexion
138.21,32.68,0,62.08,99.69,74.12,26.23,0,54.13,flexion
138.21,32.68,0,62.08,99.69,74.12,26.23,0,54.13,flexion
137.58,32.68,0,61.65,99.69,73.66,26.23,0,53.94,flexion
138.21,32.68,0,62.51,99.69,73.2,25.88,0,54.02,flexion
137.58,32.68,0,62.51,99.17,73.66,25.88,0,53.93,flexion
137.58,32.31,0,62.08,99.17,73.66,25.88,0,53.83,flexion
136.95,32.31,0,62.08,98.65,73.2,25.88,0,53.63,flexion
136.95,32.31,0,62.51,98.65,74.12,25.88,0,53.8,flexion
136.95,31.95,0,62.51,98.65,73.2,25.53,0,53.6,flexion
136.95,31.95,0.6,62.51,98.12,73.66,25.88,0,53.71,flexion
136.95,32.31,0,62.51,97.08,72.74,26.23,0,53.48,flexion
137.58,30.86,0,62.51,95.54,73.2,25.53,0,53.15,flexion
136.95,30.5,0,62.51,95.54,73.2,25.88,0,53.07,flexion
136.95,30.86,0,62.51,96.05,73.2,25.53,0,53.14,flexion
136.95,30.86,0,62.08,95.54,72.74,25.88,0,53.01,flexion
136.95,30.5,0,62.08,95.54,73.2,26.23,0,53.06,flexion
136.95,30.86,0,61.65,95.02,73.2,25.88,0,52.95,flexion
137.58,30.5,0,62.08,96.05,73.2,25.88,0,53.16,flexion
137.58,30.5,0,62.08,96.57,73.2,25.88,0,53.23,flexion
136.95,30.5,0,62.08,96.05,73.66,25.88,0,53.14,flexion
136.95,30.5,0,62.08,95.54,73.2,25.88,0,53.02,flexion
136.95,30.5,0,62.08,95.54,73.2,25.88,0,53.02,flexion
136.95,30.14,0,62.08,95.02,73.2,25.88,0,52.91,flexion
136.95,30.5,0.3,62.51,95.02,73.2,25.88,0,53.05,flexion
136.95,30.14,0,62.51,95.54,73.2,25.88,0,53.03,flexion
136.95,30.14,0,62.51,95.54,73.2,25.88,0,53.03,flexion
137.58,30.14,0,62.51,95.02,72.74,25.88,0,52.98,flexion
136.33,30.5,0,62.08,95.02,73.2,25.88,0,52.88,flexion
136.33,30.14,0,62.08,95.54,73.2,25.88,0,52.9,flexion
136.33,30.5,0,62.08,95.02,73.2,25.88,0,52.88,flexion
136.33,30.5,0,62.08,95.54,73.2,25.88,0,52.94,flexion
136.33,30.14,0.3,62.08,95.02,73.66,25.88,0,52.93,flexion
136.33,30.5,0,62.08,95.54,72.74,25.88,0,52.88,flexion
136.33,30.5,0,61.65,95.02,72.74,25.88,0,52.76,flexion
135.7,30.14,0.3,62.08,94.51,73.2,25.88,0,52.73,flexion
135.7,30.5,0,62.08,94.51,73.2,25.88,0,52.73,flexion
136.33,30.86,0,62.08,94.51,73.2,25.88,0,52.86,flexion
136.33,30.14,0,62.08,94,73.2,25.88,0,52.7,flexion
136.33,30.5,0.3,61.65,92.98,73.2,25.53,0,52.56,flexion
135.7,30.14,0,60.79,92.98,73.2,25.88,0,52.34,flexion
135.7,30.14,0,60.79,92.98,73.2,25.88,0,52.34,flexion
135.7,30.5,0,60.79,91.46,72.74,25.88,0,52.13,flexion
135.7,30.5,0.3,60.79,90.96,73.2,25.88,0,52.17,flexion
135.7,30.14,0,60.36,90.46,73.2,25.53,0,51.92,flexion
135.7,30.14,0,60.79,90.96,73.2,25.53,0,52.04,flexion
135.7,30.5,0,60.36,89.96,73.2,25.88,0,51.95,flexion
135.7,30.14,0,60.79,90.46,72.74,25.53,0,51.92,flexion
135.7,30.14,0,60.79,90.46,72.74,25.53,0,51.92,flexion
135.7,30.5,0,60.79,90.96,72.74,25.53,0,52.03,flexion
135.7,30.14,0,60.79,90.96,72.74,25.53,0,51.98,flexion
135.7,30.14,0,60.79,90.96,72.74,25.53,0,51.98,flexion
135.7,30.14,0,60.36,91.97,72.74,25.53,0,52.06,flexion
136.33,29.78,0,60.36,92.47,72.74,25.53,0,52.15,flexion
136.95,30.14,0,60.36,91.97,72.74,25.53,0,52.21,flexion
135.7,30.14,0,60.79,91.97,73.2,25.53,0,52.17,flexion
135.7,30.14,0,60.36,91.97,72.74,25.88,0,52.1,flexion
135.7,30.14,0,60.79,91.46,73.2,25.88,0,52.15,flexion
135.7,30.14,0,60.36,92.47,72.74,25.53,0,52.12,flexion
135.7,30.14,0,60.36,92.47,72.29,25.53,0,52.06,flexion
135.7,29.78,0,60.79,91.46,73.2,25.53,0,52.06,flexion
135.7,29.78,0,60.36,91.97,72.74,25.53,0,52.01,flexion
136.33,29.78,0.3,60.79,91.97,71.83,25.53,0,52.07,flexion
135.7,30.14,0.3,60.36,91.97,72.29,25.18,0,51.99,flexion
135.7,29.78,0,60.36,91.97,71.83,25.53,0,51.9,flexion
135.7,29.78,0,60.36,91.97,71.83,25.53,0,51.9,flexion
135.7,29.78,0,60.36,91.97,72.29,25.53,0,51.95,flexion
136.33,30.14,0,60.36,91.97,72.74,25.53,0,52.13,flexion
136.33,30.14,0,60.79,91.97,73.2,25.88,0,52.29,flexion
136.33,30.14,0,61.22,91.97,73.66,25.88,0,52.4,flexion
136.95,29.78,0,61.65,91.97,73.66,25.88,0,52.49,flexion
137.58,30.14,0,61.65,91.46,73.66,25.88,0,52.55,flexion
138.21,30.14,0,62.08,92.47,74.12,25.88,0,52.86,flexion
138.84,30.14,0,62.08,91.97,74.12,25.88,0,52.88,flexion
138.84,30.5,0,62.51,92.98,74.12,25.53,0,53.06,flexion
138.84,31.95,0,62.51,92.98,74.12,26.23,0,53.33,flexion
138.84,32.31,0,62.51,92.98,74.58,25.88,0,53.39,flexion
